time_ext	dF_405	dF_465
158.31	-0.8590718004669727	-3.005944030944679
158.32	-0.8525127399858964	-2.920313016628747
158.33	-0.8463102148710737	-2.829624144041463
158.34	-0.8404024845557106	-2.734595177123583
158.35	-0.8347138960778396	-2.63600545685683
158.36	-0.8291567381873839	-2.534684713225937
158.37	-0.8236333186124396	-2.431501226645102
158.38	-0.8180382270362639	-2.327349534003897
158.39	-0.8122607427034325	-2.223137883476172
158.4	-0.8061873463840034	-2.119775644197513
158.41	-0.7997042979534124	-2.0181608704312
158.42	-0.7927002381991306	-1.919168210677007
158.43	-0.7850687676768857	-1.823637340927748
158.44	-0.7767109541971858	-1.732362098764942
158.45	-0.7675377276724967	-1.646080487510038
158.46	-0.7574721276968884	-1.565465698436213
158.47	-0.7464513687293876	-1.491118277520288
158.48	-0.7344286829710801	-1.423559538304806
158.49	-0.7213749020356192	-1.363226295502237
158.5	-0.7072797488874628	-1.31046697996577
158.51	-0.6921528217543027	-1.265539174535824
158.52	-0.6760242544055874	-1.228608578745508
158.53	-0.6589450367870273	-1.199749386040202
158.54	-0.6409869831472226	-1.178946042408357
158.55	-0.6222423443256995	-1.166096336702351
158.56	-0.6028230696623479	-1.161015743994338
158.57	-0.5828597269687807	-1.163442920078814
158.58	-0.5625000914847871	-1.17304622662262
158.59	-0.5419074196633447	-1.189431154478147
158.6	-0.5212584321629175	-1.212148501337214
158.61	-0.5007410394490553	-1.240703147137669
158.62	-0.4805518482117964	-1.274563268209312
158.63	-0.4608934829092376	-1.313169832871198
158.64	-0.441971755021981	-1.355946220945218
158.65	-0.4239927187913812	-1.402307805816757
158.66	-0.4071596605227941	-1.451671337592911
158.67	-0.3916700723555255	-1.503463971369854
158.68	-0.3777126579970806	-1.55713179459169
158.69	-0.3654644116894425	-1.612147721765364
158.7	-0.3550878116677007	-1.668018641099532
158.71	-0.3467281748637622	-1.724291713958326
158.72	-0.3405112183209207	-1.780559743191896
158.73	-0.3365408655849362	-1.836465541173752
158.74	-0.3348973284810071	-1.891705249382237
158.75	-0.3356354921037324	-1.946030581468113
158.76	-0.3387836304984527	-1.999249980128775
158.77	-0.3443424794018644	-2.051228699851471
158.78	-0.3522846857118274	-2.101887841271736
158.79	-0.3625546441574901	-2.151202377554413
158.8	-0.3750687237711084	-2.199198232504442
158.81	-0.3897158820060448	-2.245948489361515
158.82	-0.4063586639735715	-2.291568826806008
158.83	-0.4248345795291952	-2.336212287577247
158.84	-0.4449578405673013	-2.380063488794498
158.85	-0.466521432113036	-2.423332390643177
158.86	-0.4892994887035475	-2.466247746796917
158.87	-0.5130499479096704	-2.509050363945404
158.88	-0.5375174494411264	-2.551986300061408
158.89	-0.562436441061919	-2.595300125566801
158.9	-0.5875344464114796	-2.639228365731879
158.91	-0.6125354497164397	-2.683993240858256
158.92	-0.6371633543774203	-2.729796814363234
158.93	-0.6611454711331379	-2.776815650574522
158.94	-0.6842159878889728	-2.825196073526577
158.95	-0.7061193708212509	-2.875050101646961
158.96	-0.726613648640267	-2.926452117658609
158.97	-0.7454735371851033	-2.97943632060289
158.98	-0.7624933665019163	-3.033994994856941
158.99	-0.7774897722024896	-3.090077617648197
159	-0.7903041111905886	-3.147590809162184
159.01	-0.800804565280685	-3.206399112398029
159.02	-0.8088879033943007	-3.266326577827152
159.03	-0.8144808806023753	-3.327159113115678
159.04	-0.8175412572381794	-3.388647547200627
159.05	-0.8180584227913695	-3.450511347886004
159.06	-0.8160536134465999	-3.512442917942479
159.07	-0.8115797213633059	-3.574112384950817
159.08	-0.8047207003076776	-3.635172791580158
159.09	-0.7955905759701115	-3.695265586744654
159.1	-0.7843320706296675	-3.754026316101106
159.11	-0.7711148560560958	-3.81109041312631
159.12	-0.7561334571933629	-3.866098995732917
159.13	-0.7396048379517988	-3.918704571345096
159.14	-0.7217657048295336	-3.968576550096402
159.15	-0.7028695616332961	-4.015406466496832
159.16	-0.683183548583796	-4.058912817084496
159.17	-0.6629851053636171	-4.098845435858016
159.18	-0.6425585053574645	-4.134989341587263
159.19	-0.6221913084938732	-4.167167996468387
159.2	-0.602170775369087	-4.195245922262377
159.21	-0.5827802828598292	-4.219130634254256
159.22	-0.5642957860978689	-4.238773865393616
159.23	-0.5469823772469916	-4.254172064581058
159.24	-0.5310909889753004	-4.265366164934722
159.25	-0.5168552836671741	-4.272440629269348
159.26	-0.5044887619257529	-4.275521793342371
159.27	-0.4941821234740255	-4.274775540319103
159.28	-0.4861009154823111	-4.270404352481655
159.29	-0.4803835004126884	-4.262643793705235
159.3	-0.4771393693412531	-4.251758482624102
159.31	-0.4764478200420161	-4.23803762376792
159.32	-0.4783570132398189	-4.221790170440328
159.33	-0.4828834186242292	-4.20333970400757
159.34	-0.4900116594771184	-4.18301912002448
159.35	-0.4996947573153691	-4.161165210498604
159.36	-0.5118547696864997	-4.13811322842783
159.37	-0.5263838094256444	-4.114191520149424
159.38	-0.5431454344676088	-4.089716314347849
159.39	-0.5619763961489582	-4.064986755528667
159.4	-0.5826887254058303	-4.040280265096712
159.41	-0.6050721261695807	-4.015848304788284
159.42	-0.6288966403480152	-3.991912606125558
159.43	-0.6539155492806853	-3.968661923523898
159.44	-0.6798684792167349	-3.946249365537676
159.45	-0.7064846751037628	-3.924790350635582
159.46	-0.7334863992935089	-3.904361219376991
159.47	-0.760592409504023	-3.884998524651344
159.48	-0.7875214718791943	-3.866699012182702
159.49	-0.8139958689479169	-3.849420291955434
159.5	-0.8397448609751904	-3.833082188187896
159.51	-0.8645080533641735	-3.81756874222687
159.52	-0.8880386233297475	-3.802730835981547
159.53	-0.9101063647112574	-3.788389395405669
159.54	-0.9305005161206843	-3.774339123603925
159.55	-0.9490323406255031	-3.760352707006501
159.56	-0.9655374247566585	-3.746185426308972
159.57	-0.9798776646074335	-3.731580095642719
159.58	-0.9919429126993665	-3.7162722487563
159.59	-1.001652266593338	-3.699995491712115
159.6	-1.008954985203674	-3.68248694173345
159.61	-1.013831021084416	-3.663492662407772
159.62	-1.016291158934692	-3.642773000805182
159.63	-1.016376758368075	-3.620107733300625
159.64	-1.014159105982067	-3.595300935665189
159.65	-1.00973838890985	-3.568185498848476
159.66	-1.003242304417213	-3.53862721174355
159.67	-0.9948243192934425	-3.506528330892686
159.68	-0.9846615980613507	-3.471830571535963
159.69	-0.9729526276894888	-3.434517472474394
159.7	-0.9599145730335056	-3.394616089754474
159.71	-0.9457804010413702	-3.35219797889059
159.72	-0.9307958115441289	-3.307379436603008
159.73	-0.9152160104335637	-3.260320988869519
159.74	-0.8993023653767143	-3.211226123295937
159.75	-0.8833189907361364	-3.160339270800473
159.76	-0.8675293101409212	-3.107943055968888
159.77	-0.8521926427863292	-3.054354849978169
159.78	-0.8375608549684158	-2.999922667072754
159.79	-0.8238751187673456	-2.945020455325935
159.8	-0.8113628248297055	-2.890042843627572
159.81	-0.8002346969189282	-2.835399419586288
159.82	-0.7906821496081129	-2.781508620866039
159.83	-0.7828749188780877	-2.728791326268834
159.84	-0.7769589902503115	-2.677664239574943
159.85	-0.7730548525691068	-2.628533165588683
159.86	-0.7712561080463682	-2.581786286352856
159.87	-0.7716284627193394	-2.537787541165617
159.88	-0.7742091082309998	-2.496870210228619
159.89	-0.7790064964290567	-2.45933080518617
159.9	-0.7860005075394394	-2.42542336635239
159.91	-0.7951430130412956	-2.395354260477126
159.92	-0.8063588276988665	-2.369277566399893
159.93	-0.8195470347896805	-2.34729113180265
159.94	-0.8345826602573284	-2.3294333766009
159.95	-0.8513186705337313	-2.315680911267363
159.96	-0.8695882713563227	-2.305947025273264
159.97	-0.8892074793105398	-2.300081083132756
159.98	-0.9099779272915248	-2.297868852456582
159.99	-0.9316898578098223	-2.299033773849207
160	-0.9541252559834803	-2.303239172530104
160.01	-0.9770610780897061	-2.310091401490365
160.02	-1.000272532981583	-2.319143889537584
160.03	-1.023536369042098	-2.329902046293123
160.04	-1.046634115917267	-2.341828960167555
160.05	-1.069355232294334	-2.354351816248831
160.06	-1.091500115678782	-2.366868953114799
160.07	-1.112882934216111	-2.378757469265122
160.08	-1.13333424014369	-2.389381275944283
160.09	-1.152703323904602	-2.398099479315933
160.1	-1.170860272144631	-2.404274968020715
160.11	-1.1876977018163	-2.40728307973341
160.12	-1.203132150040329	-2.406520219976953
160.13	-1.217105101901402	-2.401412306475647
160.14	-1.229583640541564	-2.391422905968165
160.15	-1.240560709163582	-2.376060929482407
160.16	-1.250054984830028	-2.35488776209246
160.17	-1.258110370570898	-2.327523714531754
160.18	-1.264795116102467	-2.293653695674462
160.19	-1.270200581670427	-2.253032012826988
160.2	-1.274439665306591	-2.20548620822132
160.21	-1.277644922405696	-2.150919846838766
160.22	-1.279966412673905	-2.089314191899735
160.23	-1.281569310102183	-2.020728730611343
160.24	-1.282631311284197	-1.94530053560252
160.25	-1.28333987938103	-1.863242459792774
160.26	-1.283889368237006	-1.774840168284919
160.27	-1.284478075986616	-1.680448027086864
160.28	-1.285305275834635	-1.580483893248354
160.29	-1.286568269093711	-1.475422872211199
160.3	-1.288459502427848	-1.365790127872406
160.31	-1.291163793017348	-1.252152844966134
160.32	-1.294855707283257	-1.135111452924161
160.33	-1.29969713441978	-1.015290234960114
160.34	-1.305835087243899	-0.8933274590932064
160.35	-1.313399757661731	-0.7698651763180979
160.36	-1.322502854393621	-0.6455388363470899
160.37	-1.333236248293794	-0.5209668811191885
160.38	-1.345670944278597	-0.3967404784990359
160.39	-1.359856386947911	-0.2734135572877881
160.4	-1.375820097872758	-0.1514933069159589
160.41	-1.393567640921219	-0.03143129507455047
160.42	-1.413082912951357	0.08638465075993869
160.43	-1.434328755690995	0.2016376589534653
160.44	-1.457247873609788	0.3140880012193606
160.45	-1.481764030382811	0.4235781416890939
160.46	-1.507783492506072	0.5300365450717782
160.47	-1.535196690297744	0.633480153446884
160.48	-1.56388006677106	0.7340154679545736
160.49	-1.593698080127082	0.8318381995233753
160.5	-1.624505319233122	0.9272314790908095
160.51	-1.656148690069918	1.020562630163279
160.52	-1.688469635466104	1.112278520125119
160.53	-1.721306351667143	1.202899533723964
160.54	-1.754495963738451	1.293012238259394
160.55	-1.787876621337387	1.383260830583708
160.56	-1.821289478795795	1.47433747019754
160.57	-1.854580529150059	1.566971624436569
160.58	-1.887602268222546	1.66191857272541
160.59	-1.920215166538112	1.759947233368209
160.6	-1.952288926594156	1.861827485617556
160.61	-1.983703508609012	1.96831716034295
160.62	-2.014349915972456	2.080148881654107
160.63	-2.044130740197115	2.198016953006205
160.64	-2.072960467249671	2.322564487091979
160.65	-2.100765546746396	2.454370977616318
160.66	-2.127484231099459	2.59394050080585
160.67	-2.153066199689955	2.741690725846588
160.68	-2.177471991253793	2.897942906909256
160.69	-2.200672271278319	3.062913018980564
160.7	-2.222646959513439	3.236704185345414
160.71	-2.243384240735422	3.419300525765758
160.72	-2.262879484438288	3.61056253696215
160.73	-2.281134105578725	3.81022409497405
160.74	-2.29815440187929	4.017891141027925
160.75	-2.313950401930381	4.23304208994518
160.76	-2.328534753630636	4.45502998267569
160.77	-2.341921680863945	4.683086379502885
160.78	-2.354126037889612	4.916326964613871
160.79	-2.36516248963343	5.153758804424621
160.8	-2.375044840258991	5.394289174756111
160.81	-2.383785522418554	5.636735851363748
160.82	-2.391395254251562	5.879838737653552
160.83	-2.397882873309251	6.12227268629768
160.84	-2.403255358402574	6.362661353502628
160.85	-2.407518044046105	6.599591908258619
160.86	-2.410675019660578	6.831630405798324
160.87	-2.412729697469495	7.05733761909107
160.88	-2.413685533852296	7.275285116733549
160.89	-2.413546890936324	7.484071373713711
160.9	-2.412320021935739	7.682337702093971
160.91	-2.410014153056753	7.868783788125926
160.92	-2.406642627758333	8.042182623191877
160.93	-2.402224081177593	8.201394629747632
160.94	-2.396783614807663	8.345380796922559
160.95	-2.390353943228265	8.473214653433956
160.96	-2.382976480084147	8.584092918983314
160.97	-2.374702325194832	8.677344689931365
160.98	-2.365593119271985	8.752439036060656
160.99	-2.355721739133767	8.808990909918583
161	-2.345172811325995	8.846765295645795
161.01	-2.334043022076331	8.865679547684454
161.02	-2.322441199440111	8.865803893921846
161.03	-2.310488147471833	8.847360102641833
161.04	-2.29831622272544	8.810718337889645
161.05	-2.286068653536808	8.75639225443669
161.06	-2.273898603289346	8.685032409057378
161.07	-2.261967979040167	8.597418084820415
161.08	-2.250445992472201	8.494447641092796
161.09	-2.239507488214604	8.377127523299162
161.1	-2.229331062732217	8.246560088312377
161.11	-2.220097000461384	8.103930421858113
161.12	-2.211985054289534	7.950492335058056
161.13	-2.205172100272359	7.787553727822771
161.14	-2.199829702925617	7.616461507529758
161.15	-2.196121632029702	7.438586257980988
161.16	-2.194201374081836	7.255306861515009
161.17	-2.194209680228299	7.067995278498479
161.18	-2.196272189303583	6.878001683902989
161.19	-2.200497168397804	6.686640148930217
161.2	-2.20697341664391	6.495175041228715
161.21	-2.215768371461339	6.304808302667746
161.22	-2.226926449321843	6.116667754656374
161.23	-2.240467649915585	5.931796567109762
161.24	-2.256386454134352	5.751144003713228
161.25	-2.274651048709646	5.57555753790906
161.26	-2.295202902894277	5.405776411573889
161.27	-2.317956708673637	5.242426684442131
161.28	-2.342800684788535	5.086017803583838
161.29	-2.369597241320189	4.936940701788695
161.3	-2.398184003314503	4.795467412214805
161.31	-2.428375189636798	4.661752167939757
161.32	-2.459963334486133	4.535833937184157
161.33	-2.492721327855594	4.417640320567573
161.34	-2.526404741839134	4.306992717196925
161.35	-2.560754410039056	4.203612654218191
161.36	-2.595499228935966	4.107129167492496
161.37	-2.630359146181446	4.017087109140487
161.38	-2.665048293155607	3.932956239094148
161.39	-2.699278211999317	3.854140950240139
161.4	-2.732761130097924	3.77999047709586
161.41	-2.765213236835558	3.709809439664066
161.42	-2.796357915612515	3.642868577933389
161.43	-2.825928883711049	3.578415530866917
161.44	-2.853673191280172	3.515685509849341
161.45	-2.879354036319274	3.453911728473533
161.46	-2.902753359983222	3.392335457833275
161.47	-2.923674189046071	3.330215586128363
161.48	-2.941942691916702	3.266837581870618
161.49	-2.957409917298369	3.201521770327805
161.5	-2.9699531931558	3.133630839856684
161.51	-2.979477172586146	3.062576508299844
161.52	-2.985914518126698	2.987825298854669
161.53	-2.989226218642098	2.908903390050903
161.54	-2.989401537880032	2.825400516735614
161.55	-2.986457600854347	2.736972916655549
161.56	-2.980438632298922	2.643345332098075
161.57	-2.971414867879692	2.54431208544738
161.58	-2.95948116157479	2.439737257102438
161.59	-2.944755314114298	2.329554010641077
161.6	-2.927376150949909	2.213763124172663
161.61	-2.907501384557392	2.092430794093016
161.62	-2.885305300725888	1.965685781444509
161.63	-2.860976307449702	1.833715975908072
161.64	-2.83471438397914	1.696764454601476
161.65	-2.806728469573162	1.555125118589234
161.66	-2.777233834721422	1.409137994641785
161.67	-2.74644947824582	1.259184284356645
161.68	-2.714595587522905	1.105681238990663
161.69	-2.681891093081052	0.9490769369325225
161.7	-2.648551347427054	0.7898450346451246
161.71	-2.614785960082357	0.6284795592973234
161.72	-2.580796821390367	0.4654898113598741
161.73	-2.546776340669263	0.3013954340343869
161.74	-2.512905911934147	0.1367216946023008
161.75	-2.47935461282266	-0.02800498334467727
161.76	-2.446278143518197	-0.1922612045346064
161.77	-2.413818014987242	-0.355530479474378
161.78	-2.382100990377077	-0.5173067782738879
161.79	-2.351238772037409	-0.677097753973146
161.8	-2.321327920054964	-0.8344276322273534
161.81	-2.29244998875529	-0.9888397689940069
161.82	-2.264671867952535	-1.139898888134388
161.83	-2.238046311062198	-1.287193012596491
161.84	-2.21261262539949	-1.430335104576676
161.85	-2.188397496033315	-1.568964438275914
161.86	-2.165415915412502	-1.70274773246561
161.87	-2.143672195822877	-1.831380067272124
161.88	-2.123161043314288	-1.954585609248761
161.89	-2.103868666986759	-2.072118166452948
161.9	-2.085773894331485	-2.183761594460467
161.91	-2.068849262620463	-2.289330075709478
161.92	-2.053062061572067	-2.388668291400707
161.93	-2.038375311599942	-2.48165150240596
161.94	-2.024748663730184	-2.568185553095542
161.95	-2.012139204643959	-2.648206804906787
161.96	-2.000502151597721	-2.721682002443462
161.97	-1.989791429111949	-2.788608075314934
161.98	-1.979960126086078	-2.849011873626872
161.99	-1.970960832810195	-2.902949828602448
162	-1.962745856573346	-2.950507526131681
162.01	-1.955267317496648	-2.991799179341579
162.02	-1.948477133550862	-3.026966987982504
162.03	-1.942326910127469	-3.056180367438464
162.04	-1.936767750405493	-3.079635027096645
162.05	-1.931750000893514	-3.097551887667266
